,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,op2,op1,op0-i-dp,l-b,opc,is_bx,,RFW,EXT,ALU1src,ALUop,BR,BL,BX
add(r),0,0,0,X,0100,0,,1,00,0,00,0,0,0
add(i),0,0,1,X,0100,0,,1,00,1,00,0,0,0
mov(r),0,0,0,X,1101,0,,1,00,0,11,0,0,0
mov(i),0,0,1,X,1101,0,,1,00,1,11,0,0,0
b,1,0,1,0,XXXX,0,,0,10,1,00,1,0,0
bl,1,0,1,1,XXXX,0,,1,10,1,00,1,1,0
bx,X,X,X,X,XXXX,1,,0,00,0,00,0,0,1
